ability			n.能力；能耐，本领
abnormal			a.不正常的；变态的
absolute			a.绝对的；纯粹的
abstract	abs,tract	abs(离开)+tract(拉)，从具体中拉出去→抽象的	a.抽象的 n.摘要
abuse			vt.滥用；虐待 n.滥用
accelerate			vt.(使)加快；促进
accept			vt.vi.接受；同意
acceptable			a.可接受/合意的
acceptance			n.接受，验收；承认
access			n.接近；通道，入口
accident			n.意外的；事故
accomplish			vt.达到(目的)；完成
accumulate			vt.积累 vi.堆积
accuracy			n.准确(性)；准确度
accurate			a.准确的，正确无误的
accuse			vt.指责；归咎于
acquaintance			n.认识;了解;熟人
acquire			vt.取得；获得；学到
activity			n.活动；活力；行动
actual			a.实际的；现行的
actually			ad.实际上；竟然
adequate			a.足够的；可以胜任的
adjust			vt.调整，调节；校正
admission			n.允许进入；承认
admit			vt.承认；准许…进入
adopt			vt.收养；采用；采取
adventure			n.冒险；惊险活动
advice			n.劝告；忠告；意见
advise			vt.劝告；建议；通知
affect			vt.影响；感动
affection			n.慈爱，爱；爱慕
agent			n.代理人，代理商
aggressive			a.侵略的；好斗的
agree			vi.同意；持相同意见
alter			vt.改变，变更；改做
alternative			n.替换物；取舍，抉择
amplify			vt.放大，增强；扩大
analyse			vt.分析，分解，解析
analysis			n.分析，分解，解析
ancestor			n.祖宗，祖先
announce			vt.宣布，宣告，发表
annual			a.每年的 n.年报
anticipate			vt.预料，预期，期望
apparent			a.表面上的；明显的
appearance			n.出现，来到；外观
appetite			n.食欲，胃口；欲望
appliance			n.用具，器具，器械
application			n.请求，申请；施用
apply			vt.应用，实施，使用
appoint			vt.任命，委任；约定
appreciate			vt.欣赏；领会；感谢
appropriate			a.适当的，恰当的
approve			vt.赞成，称许；批准
approximate			a.近似的 vt.近似
architecture	arch,tect	arch(首领)+tect(覆盖)，首领造屋者→建筑师	n.建筑学；建筑式样
artificial			a.人工的；娇揉造作的
aspect			n.方面；样子，外表
assemble			vt.集合，召集；装配
assess			vt.对(财产等)估价
assign			vt.指派；分配；指定
assist			vt.援助，帮助；搀扶
associate			vi.交往 n.伙伴，同事
assume			vt.假定；承担；呈现
astonish			vt.使惊讶，使吃惊
astronaut	astro,nav	astro(星)+nav(船)，驾船航星的人	n.宇宙航行员，宇航员
attach			vt.缚，系，贴；附加
attain			vt.达到，获得，完成
attend			vt.出席；照顾，护理
attention			n.注意，留心；注意力
attract			vt.吸引；引起，诱惑
attribute			vt.把…归因于 n.属性
audience			n.听众，观众，读者
automatic			a.自动的；机械的
available			a.可利用的；通用的
avoid			vt.避免，躲开；撤消
bacteria			n.细菌
beneficial			a.有利的，有益的
benefit			n.利益；恩惠；津贴
Bible			n.基督教《圣经》
brief			a.简短的；短暂的
candidate			n.候选人；投考者
capable			a.有能力的，有才能的
capacity			n.容量；能力；能量
capital			n.资本，资金；首都
captive			n.俘虏，被监禁的人
capture			vt.捕获，俘获；夺得
casual			a.偶然的；随便的
catalog			n.目录，目录册
cause			n.原因，理由；事业
cease			vi.&vi.&n.停止，停息
centigrade	cent,grad	cent(百)+grad(步)，百步分度→摄氏的	a.百分度的
certain			a.确实的；肯定的
certificate	cern,fac	cern(区分)+fac(做)，用来辨明真伪的凭证	n.证书，证件，执照
chapter			n.章，回，篇
chief			a.主要的；首席的
circuit			n.电路；环行；巡行
circular			a.圆的；循环的
circulate			vt.使循环 vi.循环
circumference	circ,fer	circ(圆)+fer(带)，带一圈的长度→圆周	n.圆周，周长，圆周线
circumstance			n.情况，条件；境遇
civil			a.公民的；文职的
civilization			n.文明，文化；开化
claim			vt.声称，主张；索取
clarify			vt.澄清，阐明
climate			n.气候；风土，地带
collapse			vi.倒坍；崩溃，瓦解
colleague			n.同事，同僚
collect			vt.收集 vi.收款
comfort			n.舒适；安慰 vt.安慰
command			vt.命令，指挥；控制
comment			n.评论，意见；注释
commerce			n.商业，贸易；社交
commercial			a.商业的；商品化的
commission			n.委任状；委员会
commit			vt.犯(错误);干(坏事)
committee			n.委员会；全体委员
compare			vt.比较，对照；比作
comparison			n.比较，对照；比似
compel			vt.强迫，迫使屈服
compete			vi.比赛；竞争；对抗
competent			a.有能力的；应该做的
competition			n.竞争，比赛
complex			a.结合的；复杂的
complicated			a.复杂的，难懂的
component			n.组成部分；分；组件
compose			vt.组成，构成；创作
composition			n.构成；作品；写作
compound			n.化合物；复合词
comprehension			n.理解，理解力；领悟
comprehensive			a.广泛的；理解的
