graph	graph			n.(曲线)图，图表
grateful	grat			a.感激的；令人愉快的
gratitude	grat			a.感激，感谢，感恩
grave	grav			n.坟墓 a.严重的
gravity	grav			n.重力，引力；严重性
grieve	grav			vt.使悲痛 vi.悲痛
habitual	hab			a.习惯性的，惯常的
hesitate	her			vi.犹豫，踌躇；含糊
horror	horr			n.恐怖；战栗；憎恶
host	hosp			n.主人；东道主
hostile	hosp			a.敌方的；不友善的
human	hum			a.人的，人类的 n.人
humble	hum			a.谦逊的；地位低下的
humid	hum			a.湿的，湿气重的
humour	hum			n.幽默，诙谐，幽默感
ideal	vid			a.理想的；观念的
identical	ident			a.完全相同的；同一的
identify	ident			vt.认出，识别，鉴定
ignorant	cogn			a.不知道的；无知的
ignore	cogn			vt.不顾，不理，忽视
illegal	leg			a.不合法的，非法的
illustrate	luc			vt.(用图等)说明
immediate	med			a.立即的；直接的
immense	meter			a.巨大的；极好的
immigrant	migr			n.移民 a.移民的
implication	plic			n.含义，暗示，暗指
imply	plic			vt.暗示，意指
import	port			vt.&n.输入，进口
impose	pon			vt.把…强加；征(税)
incident	cad			n.发生的事；事件
incline	clin			n.斜坡 vt.使倾斜
indefinite	fin			a.不明确的；不定的
independent	pend			a.独立的;自主的
index	dic			n.索引；指数；指标
indicate	dic			vt.标示，表示；表明
indifferent	fer			a.冷漠的；不积极的
indignant	dign			a.愤慨的，义愤的
indispensable	pend			a.必不可少的，必需的
individual	divid			a.个别的；独特的
industry	stru			n.工业，产业；勤劳
infect	fac			vt.传染；感染
infer	fer			vt.推论，推断；猜想
infinite	fin			a.无限的；无数的
influence	flu			n.影响；势力 vt.影响
inform	form			vt.通知，向…报告
inhabit	hab			vt.居住于，栖息于
initial	it			a.最初的；词首的
injection	ject			n.注射，注入；充满
injure	jud			vt.伤害，损害，损伤
injury	jud			n.损害，伤害；受伤处
inquire	quir			vt.打听，询问；调查
inquiry	quir			n.询问，打听；调查
insist	sist			vi.坚持；坚持要求
inspect	spec			vt.检查，审查；检阅
inspire	spir			vt.鼓舞；给…以灵感
instance	sist			n.例子，实例，事例
instant	sist			n.瞬间 a.立即的
institute	sist			n.研究所；学院
institution	sist			n.协会;制度，习俗
instruct	stru			vt.教；指示；通知
instrument	stru			n.仪器;工具；乐器
insult	sal			vt.&n.侮辱，凌辱
insurance	cur			n.保险；保险费
intellectual	lect			n.知识分子 a.智力的
intelligence	lect			n.智力；理解力；情报
intend	tend			vt.想要，打算；意指
intense	tend			a.强烈的；紧张的
intensity	tend			n.强烈，剧烈；强度
intensive	tend			a.加强的；精耕细作的
intention	tend			n.意图，意向，目的
interaction	act			n.相互作用；干扰
interfere	fer			vi.干涉，干预；妨碍
intermediate	med			a.中间/级的
interrupt	rupt			vt.打断，打扰；中止
interview	vid			n.接见；会见；面谈
invade	vad			vt.入侵，侵略；侵袭
invent	ven			vt.发明，创造；捏造
invest	vest			vt.投资；投入
investment	vest			n.投资(额)，投入
invisible	vid			a.看不见的，无形的
involve	volv			vt.使卷入；牵涉
irregular	reg			a.不规则的；不整齐的
isolate	sol			vt.使隔离，使孤立
joint	junct			n.接头，接缝；关节
judge	jud			n.法官；裁判员
judgement	jud			n.意见；审判；判断
jury	jud			n.陪审团；评奖团
justice	jud			n.正义，公正；司法
justify	jud			vt.证明…是正当的
laboratory	labor			n.实验室，研究室
labour	labor			n.劳动；工作；劳工
lecture	lect			n.&vi.演讲，讲课
legal	leg			a.法律的；合法的
legend	lect			n.传说，传奇
lever	lev			n.杆，杠杆；控制杆
liable	lig			a.易于…的；可能的
liberal	liber			a.心胸宽大的；慷慨的
liberate	liber			vt.解放；释放
liberty	liber			n.自由；释放；许可
literary	liter			a.文学(上)的
literature	liter			n.文学；文献
local	loc			a.地方的；局部的
locate	loc			vt.探明，找出，查出
location	loc			n.位置，场所
logic	log			n.逻辑，推理；逻辑性
logical	log			a.逻辑的；符合逻辑的
loyal	leg			a.忠诚的，忠心的
loyalty	leg			n.忠诚，忠心
magnificent	magn	magn,fac	magn(大)+fac(做),做得巨大→壮丽	n.壮丽的；华丽的
maintain	tain	man,tain	man(手)+tain(持),用手持住→维持	vt.维持；赡养；维修
maintenance	tain	man,tain	man(手)+tain(持),持住不放→保持	n.维持，保持；维修
major	magn			a.较大的 n.专业
majority	magn			n.多数，大多数
manage	man			vt.管理；设法；对付
management	man			n.管理；经营，处理
manner	man			n.方式；态度；礼貌
manual	man			a.体力的 n.手册
manufacture	man	man,fac	man(手)+fac(做),用手做出→制造	vt.制造 n.制造；产品
manufacturer	man	man,fac	man(手)+fac(做),制作的人	n.制造商/厂
marine	mar			a.海的；海上的
marvelous	mir			a.奇迹般的；了不起的
maximum	magn			n.最大量 a.最大的
mayor	magn			n.市长
measure	mens			vt.量，测量 n.分量
measurement	mens			n.衡量,测量；尺寸
Mediterranean	med	med,terr	med(中)+terr(土地),陆地中间的海	n.地中海 a.地中海的
medium	med			n.媒质；中间 a.中等的
memorial	memor			a.纪念的；记忆的
memory	memor			n.记忆；回忆；存储
mental	ment			a.智力的；精神的
