ability	hab			n.能力；能耐，本领
abnormal	norm			a.不正常的；变态的
absolute	solv			a.绝对的；纯粹的
abstract	tract			a.抽象的 n.摘要
abuse	us			vt.滥用；虐待 n.滥用
accelerate	celer			vt.(使)加快；促进
accept	cap			vt.vi.接受；同意
acceptable	cap			a.可接受/合意的
acceptance	cap			n.接受，验收；承认
access	ced			n.接近；通道，入口
accident	cad			n.意外的；事故
accomplish	ple			vt.达到(目的)；完成
accumulate	cumul			vt.积累 vi.堆积
accuracy	cur			n.准确(性)；准确度
accurate	cur			a.准确的，正确无误的
accuse	caus			vt.指责；归咎于
acquaintance	cogn			n.认识;了解;熟人
acquire	quir			vt.取得；获得；学到
activity	act			n.活动；活力；行动
actual	act			a.实际的；现行的
actually	act			ad.实际上；竟然
adequate	equ			a.足够的；可以胜任的
adjust	jud			vt.调整，调节；校正
admission	mit			n.允许进入；承认
admit	mit			vt.承认；准许…进入
adopt	opt			vt.收养；采用；采取
adventure	ven			n.冒险；惊险活动
advice	vid			n.劝告；忠告；意见
advise	vid			vt.劝告；建议；通知
affect	fac			vt.影响；感动
affection	fac			n.慈爱，爱；爱慕
agent	act			n.代理人，代理商
aggressive	grad			a.侵略的；好斗的
agree	grat			vi.同意；持相同意见
alter	alter			vt.改变，变更；改做
alternative	alter			n.替换物；取舍，抉择
amplify	ple			vt.放大，增强；扩大
analyse	lys			vt.分析，分解，解析
analysis	lys			n.分析，分解，解析
ancestor	ced			n.祖宗，祖先
announce	nounc			vt.宣布，宣告，发表
annual	ann			a.每年的 n.年报
anticipate	cap			vt.预料，预期，期望
apparent	par			a.表面上的；明显的
appearance	par			n.出现，来到；外观
appetite	pet			n.食欲，胃口；欲望
appliance	plic			n.用具，器具，器械
application	plic			n.请求，申请；施用
apply	plic			vt.应用，实施，使用
appoint	punct			vt.任命，委任；约定
appreciate	grat			vt.欣赏；领会；感谢
appropriate	propri			a.适当的，恰当的
approve	prob			vt.赞成，称许；批准
approximate	proxim			a.近似的 vt.近似
architecture	arch	arch,tect	arch(首领)+tect(覆盖)，建筑师即首领之匠	n.建筑学；建筑式样
artificial	fac			a.人工的；娇揉造作的
aspect	spec			n.方面；样子，外表
assemble	sembl			vt.集合，召集；装配
assess	sed			vt.对(财产等)估价
assign	sign			vt.指派；分配；指定
assist	sist			vt.援助，帮助；搀扶
associate	soci			vi.交往 n.伙伴，同事
assume	sum			vt.假定；承担；呈现
astonish	ton			vt.使惊讶，使吃惊
astronaut	astro	astro,nav	astro(星)+nav(船)，驾船航星的人	n.宇宙航行员，宇航员
attach	tach			vt.缚，系，贴；附加
attain	tain			vt.达到，获得，完成
attend	tend			vt.出席；照顾，护理
attention	tend			n.注意，留心；注意力
attract	tract			vt.吸引；引起，诱惑
attribute	trib			vt.把…归因于 n.属性
audience	aud			n.听众，观众，读者
automatic	auto			a.自动的；机械的
available	val			a.可利用的；通用的
avoid	vac			vt.避免，躲开；撤消
bacteria	bacter			n.细菌
beneficial	fac			a.有利的，有益的
benefit	fac			n.利益；恩惠；津贴
Bible	bibli			n.基督教《圣经》
brief	brev			a.简短的；短暂的
candidate	cand			n.候选人；投考者
capable	cap			a.有能力的，有才能的
capacity	cap			n.容量；能力；能量
capital	capit			n.资本，资金；首都
captive	cap			n.俘虏，被监禁的人
capture	cap			vt.捕获，俘获；夺得
casual	cad			a.偶然的；随便的
catalog	log			n.目录，目录册
cause	caus			n.原因，理由；事业
cease	ced			vi.&vi.&n.停止，停息
centigrade	cent	cent,grad	cent(百)+grad(步)，百分度	a.百分度的
certain	cern			a.确实的；肯定的
certificate	cern			n.证书，证件，执照
chapter	capit			n.章，回，篇
chief	capit			a.主要的；首席的
circuit	circ			n.电路；环行；巡行
circular	circ			a.圆的；循环的
circulate	circ			vt.使循环 vi.循环
circumference	fer			n.圆周，周长，圆周线
circumstance	sist			n.情况，条件；境遇
civil	civ			a.公民的；文职的
civilization	civ			n.文明，文化；开化
claim	claim			vt.声称，主张；索取
clarify	clar			vt.澄清，阐明
climate	clin			n.气候；风土，地带
collapse	laps			vi.倒坍；崩溃，瓦解
colleague	lect			n.同事，同僚
collect	lect			vt.收集 vi.收款
comfort	fort			n.舒适；安慰 vt.安慰
command	mand			vt.命令，指挥；控制
comment	ment			n.评论，意见；注释
commerce	merc			n.商业，贸易；社交
commercial	merc			a.商业的；商品化的
commission	mit			n.委任状；委员会
commit	mit			vt.犯(错误);干(坏事)
committee	mit			n.委员会；全体委员
compare	par			vt.比较，对照；比作
comparison	par			n.比较，对照；比似
compel	pel			vt.强迫，迫使屈服
compete	pet			vi.比赛；竞争；对抗
competent	pet			a.有能力的；应该做的
competition	pet			n.竞争，比赛
complex	plic			a.结合的；复杂的
complicated	plic			a.复杂的，难懂的
component	pon			n.组成部分；分；组件
compose	pon			vt.组成，构成；创作
composition	pon			n.构成；作品；写作
compound	pon			n.化合物；复合词
comprehension	prehend			n.理解，理解力；领悟
comprehensive	prehend			a.广泛的；理解的
