electronics	2		n.电子学
element	2		n.成分；要素；元素
elementary	2		a.基本的；初级的
elevator	2	lev	n.电梯；升降机
eliminate	2		vt.消灭，消除，排除
elimination	2		n.消灭，排除，消除
elsewhere	2		ad.在别处，向别处
embarrass	1		vt.使窘迫，使为难
embrace	1		vt.拥抱；包括；包围
emerge	2	merg	vi.出现，涌现；冒出
emergency	2	merg	n.紧急情况，突然事件
emit	1	mit	vt.散发；发射；发表
emotion	2	mob	n.情感，感情；激动
emotional	2	mob	a.感情的，情绪的
emperor	1		n.皇帝
emphasis	2		n.强调，重点，重要性
emphasize	2		vt.强调，着重
empire	1		n.帝国
employ	2	plic	vi.雇用；用；使忙于
employee	2	plic	n.受雇者，雇员，雇工
employer	2	plic	n.雇佣者，雇主
employment	2	plic	n.工业；雇/使用
enable	2		vt.使能够，使可能
enclose	1	clud	vt.围住，圈起；附上
encounter	1		vt.遭遇，遇到 n.遭遇
encourage	2		vt.鼓励，支持，助长
endless	2		a.无止境的
endure	1	dur	vt.忍受；容忍
enforce	1	fort	vt.实施，执行；强制
engage	1		vt.使从事于；聘用
enlarge	1		vt.扩大，扩展；放大
enormous	1		a.巨大的，庞大的
ensure	1		vt.保证；保护；赋予
entertain	1	tain	vt.使欢乐；招待
enthusiasm	1		n.热情/心，热忱
enthusiastic	1		a.热情的，热心的
entire	2		a.全部的，整个的
entitle	1		vt.给…权利(或资格)
entrance	2		n.入口，门口；进入
entry	2		n.入口处；登记；进入
envelope	2		n.信封；封套；封皮
environment	2		n.环境，外界；围绕
envy	1	vid	vt.&n.妒忌；羡慕
equal	2	equ	a.相等的；平等的
equality	1	equ	n.等同，平等；相等
equation	1	equ	n.方程(式)；等式
equip	1		vt.装备，配备
equipment	2		n.装备，设备，配备
equivalent	1	equ	a.相等的；等量的
era	1		n.时代，年代；纪元
erect	1	reg	vt.建造；使竖立
error	2	err	n.错误，谬误；差错
especially	2	spec	ad.特别，尤其，格外
essay	1		n.短文，散文，小品文
essential	2		a.必要的，本质的
establish	2	sist	vt.建立，设立；确立
establishment	1	sist	n.建立,设/确立
estimate	2		vt.估计，评价 n.估计
evaluate	1	val	vt.评价，估…的价
evaporate	1		vt.使蒸发 vi.蒸发
eve	1		n.前夜，前夕，前一刻
event	2	ven	n.事件，大事；事变
eventually	2	ven	ad.终于；最后
evidence	2	vid	n.根据；证据，证人
evident	1	vid	a.明显的，明白的
evil	2		n.邪恶；祸害 a.坏的
evolution	1	volv	n.进化，演化；发展
evolve	1	volv	vt.使进化；使发展
exact	2	act	a.确切的；精确的
exactly	2	act	ad.确切地；恰恰正是
exaggerate	1		vt.&vi.夸大，夸张
examination	2		n.考试；检/细查
examine	2		vt.检查，仔细观察
exceed	1	ced	vt.超过，胜过；超出
exceedingly	1	ced	ad.极端地，非常
excellent	2		a.优秀的，杰出的
except	2	cap	prep.除…之外
exception	2	cap	n.例外，除外
excess	1	ced	n.超越；过量；过度
excessive	1	ced	a.过多的，极度的
exchange	2		vt.交换；交流 n.交换
excite	1	cit	vt.使激动；引起
exciting	2	cit	a.令人兴奋的
exclaim	1	claim	vi.呼喊；惊叫
exclude	1	clud	vt.把…排除在外
exclusively	1	clud	ad.专门地
excursion	1	cur	n.远足；短途旅行
execute	1	sequ	vt.将…处死；实施
executive	1	sequ	a.执行的 n.执行者
exert	1		vt.尽(力)，运用
exhaust	1		vt.使筋疲力尽；用尽
exhibit	1	hab	vt.显示；陈列，展览
exhibition	1	hab	n.展览，陈列；展览会
exist	1	sist	vi.存在；生存，生活
existence	1	sist	n.存在，实在；生存
exit	2		n.出口；退场 vi.退出
expand	2		vt.扩大；使膨胀
expansion	1		n.扩大，扩充；扩张
expect	2	spec	vt.预料，预期；等待
expectation	1	spec	n.期待/望，预期
expense	1	pend	n.花费，消费；费用
experiment	2		n.实验；试验
experimental	1		a.实/试验的
expert	2		n.专家 a.熟练的
explanation	2		n.解释,说明;辩解
explode	2		vt.使爆炸 vi.爆炸
exploit	1	plic	vt.剥削；利用；开拓
explore	2		vt.&vi.探险，探索
explosion	1		n.爆炸，爆发，炸裂
explosive	1		n.炸药 a.爆炸的
export	2	port	vt.输出，出口；运走
expose	1	pon	vt.使暴露；揭露
exposure	1	pon	n.暴露；揭露；曝光
express	2		vt.表示 n.快车，快递
expression	2		n.词句；表达；表情
extend	1	tend	vt.延长；扩大；致
extension	1	tend	n.延长部分；伸展
extensive	1	tend	a.广阔的；广泛的
extent	1	tend	n.广度；范围；程度
exterior	1		a.外部的；对外的
external	1		a.外部的，外面的
extra	2		a.额外的 ad.特别地
extraordinary	1	ord	a.非同寻常的，特别的
extreme	2		a.极度的；尽头的
extremely	2		ad.极端，极其，非常
eyesight	2		n.视力，目力
fable	1		n.寓言；虚构的故事
fabric	1		n.织物，纺织品；结构
facility	1	fac	n.设备；容易；便利
factor	2	fac	n.因素；因子，系数
faculty	1	fac	n.才能，能力；系，科
fade	2		vi.褪色；逐渐消失
Fahrenheit	2		n.华氏温度计
failure	2		n.失败；失败的人
faint	2		a.微弱的；虚弱的
fairly	2		ad.相当；公平地
faith	2	fid	n.信任，信心；信仰
faithful	2	fid	a.忠诚的；如实的
fame	2		n.名声，名望
familiar	2		a.熟悉的；冒昧的
