painful	2		a.使痛的；费力的
pale	2		a.苍白的；浅的
palm	2		n.手掌，手心；掌状物
pan	1		n.平底锅，盘子
panda	2		n.小猫熊；猫熊
pane	1		n.窗格玻璃
panel	1		n.专门小组；面，板
pant	1		n.气喘；心跳
parade	1		n.游行；检阅 vi.游行
paradise	1		n.伊甸乐园；天堂
paragraph	2	graph	n.(文章的)段，节
parallel	2	par	a.平行的；相同的
parcel	1	part	n.包裹，小包，邮包
pardon	1	don	n.原谅；赦免 vt.原谅
parent	2	par	n.父亲，母亲，双亲
parliament	1	par	n.议会，国会
partial	2	part	a.部分的；不公平的
partially	1	part	ad.部分地
participate	1	cap	vi.参与/加；分享
particle	1	part	n.粒子，微粒
particular	2	part	a.特殊的；特定的
particularly	2	part	ad.特别,尤其,格外
partly	2	part	ad.部分地，不完全地
partner	2	part	n.伙伴；搭挡；配偶
party	2	part	n.党，党派；聚会
passage	2		n.通过；通路，通道
passenger	1		n.乘客,旅客,过路人
passion	2	pass	n.激情，热情；爱好
passive	1	pass	a.被动的；消极的
passport	1	port	n.护照
paste	1		n.糊，酱；浆湖
pastime	1		n.消遣，娱乐
pat	2		n.&vt.&n.轻拍
patch	1		n.补钉；碎片 vt.补缀
patience	1	pass	n.忍耐，容忍，耐心
patient	2	pass	a.忍耐的 n.病人
pattern	2	pater	n.型，式样，模，模型
pause	2		n.&vi.中止，暂停
pave	1		vt.铺，筑(路等)
pavement	1		n.(英)人行道
paw	1		n.脚爪，爪子
payment	2		n.支付，支付的款项
pea	2		n.豌豆；豌豆属植物
peace	2	pac	n.和平；和睦；平静
peaceful	2	pac	a.和平的；安静的
peach	1		n.桃子，桃树
peak	2		n.山顶，巅 a.最高的
pear	2		n.梨子，梨树
pearl	1		n.珍珠；珍珠母
peasant	1		n.农民
pebble	1		n.卵石，细砾
peculiar	1		a.特有的；特别的
peel	2		vt.剥(皮)，削(皮)
peep	1		vi.(从缝隙中)偷看
penetrate	1	pen	vt.穿过 vi.穿入
peninsula	1	pen	n.半岛
penny	1		n.(英)便士；(美)分
pension	1	pend	n.抚恤金，年金
pepper	2		n.胡椒，胡椒粉
per	2		prep.每
perceive	1	cap	vt.察觉，发觉；理解
percent	2	cent	n.百分之…
percentage	2	cent	n.百分比，百分率
perfect	2	fac	a.完美的；完全的
perfectly	2	fac	ad.很，完全
perform	2	form	vt.履行，执行；演出
performance	2	form	n.履行；演出；行为
perfume	2		n.香味，芳香；香料
period	2		n.时期；学时；句号
permanent	2		a.永久的，持久的
permanently	2		ad.永久/持久地
permission	2	mit	n.允许，许可，同意
permit	2	mit	vt.允许 n.执照
persist	2	sist	vi.坚持，固执；持续
personal	2		a.个人的；本人的
personnel	1		n.全体人员，全体职员
perspective	1	spec	n.透视;远景;观点
persuade	2		vt.说服 vi.被说服
pessimistic	1		a.悲观的；厌世的
petrol	2		n.(英)汽油
petroleum	1		n.石油
phase	2		n.阶段；方面；相位
phenomenon	1		n.现象
philosopher	1	phil	n.哲学家
philosophy	1	phil	n.哲学；哲理；人生观
phone	2	phon	n.电话，电话机；耳机
photograph	2	photo	n.照/相片
photographic	2	photo	a.摄影的，摄影用的
phrase	2		n.短语；习惯用语
physical	2		a.物质的；物理的
physician	1		n.医生，内科医生
physicist	2		n.物理学家
physics	2		n.物理学
piano	2		n.钢琴
picnic	2		n.郊游，野餐 vi.野餐
pierce	2		vt.剌穿 vi.穿入
pigeon	2		n.鸽子
pile	2		n.堆 vt.堆叠，累积
pill	2		n.药丸，丸剂
pillar	2		n.柱，柱子；栋梁
pilot	2		n.领航员；飞行员
pinch	2		vt.捏，拧，掐掉
pine	2		n.松树，松木
pint	2		n.品脱
pioneer	2		n.拓荒者；先驱者
pipeline	2		n.管道，管线
pistol	2		n.手枪
pitch	2		n.沥青
pity	2		n.怜悯；遗憾 vt.同情
plain	2		n.平原 a.清楚的
plane	2		n.平面；飞机
planet	2		n.行星
plantation	1		n.种植园；栽植
plaster	1		n.灰泥；硬膏；熟石膏
plastic	2		a.可塑的 n.塑料
plate	2		n.板，片，盘 vt.电镀
platform	2	form	n.平台；站台；讲台
pleasant	2	plac	a.令人愉快的，舒适的
pleasure	2	plac	n.愉快，快乐；乐事
plentiful	2	ple	a.丰富的，富裕的
plenty	2	ple	n.丰富，充足，大量
plot	2		n.小块土地 vt.密谋
plough	2		n.犁 vt.&vi.犁，耕
pluck	1		vt.采，摘；拉下 n.拉
plug	2		n.塞子；插头 vt.塞
plunge	1		vt.使投入；使陷入
plural	2		a.复数的 n.复数
poem	2		n.诗，韵文，诗体文
poet	2		n.诗人
poetry	2		n.诗，诗歌，诗作
poison	2		n.毒，毒药 vt.毒害
poisonous	2		a.有毒的，有害的
pole	2		n.杆，柱
police	2		n.警察；警察当局
policy	2	polit	n.政策，方针
polish	2		vt.磨光；使优美
polite	2		a.有礼貌的；有教养的
political	2	polit	a.政治的，政治上的
politician	1	polit	n.政治家；政客
politics	2	polit	n.政治，政治学；政纲
