famine	1		n.饥荒；严重的缺乏
fancy	2		n.想象力；设想；爱好
fare	2		n.车费，船费，票价
farewell	2		int.再会 n.告别
fashion	2		n.样子，方式；风尚
fashionable	2		a.流行的，时髦的
fasten	2		vt.扎牢，扣住
fatal	2		a.致命的；命运的
fate	2		n.命运，天数
father-in-law	2		n.岳父；公公
fatigue	1		n.疲劳，劳累
fault	2		n.缺点；过失；故障
faulty	2		a.有错误的，有缺点的
favour	2		n.好感；赞同；恩惠
favourable	2		a.有利的；赞成的
fearful	2		a.害怕的，可怕的
feasible	1	fac	a.可行的；可能的
feast	2		n.盛宴，筵席；节日
feather	2		n.羽毛；翎毛；羽状物
feature	2		n.特征，特色；面貌
federal	1		a.联邦的；联盟的
fee	2		n.费，酬金；赏金
feeble	2		a.虚弱的；微弱的
feedback	2		n.回授，反馈，反应
fellow	2		n.人，家伙；伙伴
female	2		n.雌性的动物；女子
fence	2		n.栅栏
fertile	2	fer	a.肥沃的；多产的
fertilizer	2	fer	n.肥料
fetch	2		vt.拿来；请来，接去
fever	2		n.发热，发烧；狂热
fibre	1		n.纤维，纤维质
fiction	2		n.小说；虚构，杜撰
fierce	2		a.凶猛的，狂热的
figure	2		n.数字；外形；人物
file	2		n.档案 vt.把…归档
filter	2		vt.过滤 n.滤纸
final	2	fin	a.最后的；决定性的
finally	2	fin	ad.最后；不可更改的
finance	2	fin	n.财政，金融；财源
financial	2	fin	a.财政的，金融的
finding	2		n.发现；调查的结果
firm	2	firm	n.商行，商号，公司
fist	2		n.拳(头)
flag	2		n.旗，旗帜；旗舰旗
flame	2		n.火焰；光辉；热情
flare	1		vi.闪耀 vt.使闪亮
flash	2		n.闪光 vi.闪，闪烁
flavour	2		n.味，味道；风味
fleet	1		n.舰队；船队，机群
flesh	2		n.肉，肌肉；肉体
flexible	2	flect	a.易弯曲的；灵活的
flight	2		n.航班；飞行；逃跑
float	2		vi.漂浮 vt.使漂浮
flock	2		n.羊群，群；大量
flour	2	flor	n.面粉，粉；粉状物质
flourish	1	flor	vi.繁荣，茂盛，兴旺
flow	2		vi.流动；飘垂；涨潮
flu	2	flu	n.流行性感冒
fluent	2	flu	a.流利的，流畅的
fluid	2	flu	n.流体，液体
flush	2		vi.奔流；(脸)发红
focus	2		vi.聚焦，注视 n.焦点
folk	2		n.人们，家属，亲属
following	2		a.接着的；下列的
fond	2		a.喜爱的；溺爱的
footstep	2		n.脚步；脚步声；足迹
forbid	2		vt.禁止，不许；阻止
force	2	fort	vt.强迫 n.力，力量
forecast	2		n.预测，预报 vt.预示
foreign	2		a.外国的；外来的
foreigner	2		n.外国人
foremost	1		a.最初的；第一流的
forgive	2		vt.原谅，饶恕，宽恕
form	2	form	n.形式；形状 vt.形成
formal	2	form	a.正式的；礼仪上的
formation	2	form	n.形成；构成；形成物
former	2	form	a.在前的 n.前者
formula	2	form	n.公式，式
forth	1		ad.向前；向外，往外
fortnight	1		n.两星期，十四天
fortunate	2		a.幸运的，侥幸的
fortunately	2		ad.幸运地，幸亏
fortune	2		n.命运，运气；财产
found	2	fund	vt.创立，创办；建立
foundation	2	fund	n.基础；地基；基金
fountain	2		n.泉水，喷泉；源泉
fraction	2	frag	n.小部分；片断；分数
fragment	2	frag	n.碎片，破片，碎块
frame	2		n.框架，框子；构架
framework	2		n.框架，构架，结构
frank	2		a.坦白的，直率的
freedom	2		n.自由；自主
freely	2		ad.自由地；直率地
freight	1		n.货运；货物；运费
frequency	2		n.屡次；次数；频率
frequent	2		a.时常发生的；经常的
frequently	2		ad.时常，常常
fresh	2		a.新的；新鲜的
friction	1		n.摩擦，摩擦力
frighten	2		vt.使惊恐，吓唬
frontier	1		n.边境；边疆；新领域
frost	2		n.冰冻，严寒；霜
frown	2		vi.皱眉，蹙额
fruitful	2		a.多产的；肥沃的
fuel	2		n.燃料 vt.给…加燃料
fulfil	2		vt.履行；满足；完成
function	2		n.功能；职务；函数
fund	1	fund	n.资金；基金；存款
fundamental	1	fund	a.基础的，基本的
funeral	2		n.葬礼，丧礼，丧葬
fur	2		n.软毛；毛皮，裘皮
furious	1		a.狂怒的；狂暴的
furnace	1		n.炉子，熔炉；鼓风炉
furnish	1		vt.供应，提供；装备
furniture	2		n.家具；装置，设备
further	2		ad.更远地 a.更远的
furthermore	1		ad.而且，此外
future	2		n.将来，未来；前途
gain	2		vt.获得；增加 n.增进
gallery	1		n.长廊，游廊；画廊
gallon	1		n.加仑
gang	2		n.一帮，一伙
gap	2		n.缺口；间隔；差距
garage	2		n.车库；加油站
garbage	1		n.垃圾，污物，废料
gardener	2		n.园丁，花匠
gaseous	1		a.气体的，气态的
gasoline	2		n.(美)汽油
gasp	1		vi.气喘，喘息
gauge	1		vt.量，测量 n.量器
gay	2		a.快乐的；鲜明的
gaze	2		vi.凝视，盯，注视
general	2	gen	a.总的；一般的 n.将军
generally	2	gen	ad.一般地；通常地
generate	1	gen	vt.发生；引起；生殖
generation	2	gen	n.一代(人)；产生
generator	1	gen	n.发电机；发生者
generous	2	gen	a.慷慨的；宽厚的
genius	1	gen	n.天才，天赋，天资
