necklace	2		n.项链，项圈
needle	2		n.针，缝补，编织针
needless	2		a.不需要的
negative	1	neg	a.否定的；消极的
neglect	1	lect	vt.忽视，忽略；疏忽
Negro	2		n.黑人
neighbourhood	2		n.邻居关系；邻近
nephew	2		n.侄子，外甥
nerve	1	neur	n.神经；勇敢，胆量
nervous	2	neur	a.神经的；易激动的
network	2		n.网状物；网络
neutral	1		a.中立的；中性的
nevertheless	2		conj.然而 ad.仍然
newly	2		ad.新近，最近
newspaper	2		n.报纸，报
niece	2		n.侄女，外甥女
nitrogen	1	gen	n.氮
noble	2		a.贵族的；高尚的
noisy	2		a.嘈杂的；喧闹的
nonsense	2		n.胡说，废话
normal	2		a.正常的，普通的
normally	2		ad.通常，正常地
northeast	2		n.东北 a.位于东北的
northern	2		a.北方的，北部的
northwest	2		n.西北 a.位于西北的
note	2		n.笔记；便条；注释
notebook	2		n.笔记本，期票簿
notice	2		vt.注意 n.通知；注意
noticeable	2		a.显而易见/重要的
noun	2	nom	n.名词
novel	2	nov	n.小说 a.新的
November	2		n.十一月
nowadays	2		ad.现今，现在
nowhere	2		ad.任何地方都不
nuclear	1		a.原子核的；核心的
nucleus	1		n.核，核心；(原子)核
nuisance	1		n.讨厌的东西
number	2	numer	n.数，数字；号码
numerous	1	numer	a.为数众多的；许多
nurse	2	nutri	n.保姆；护士 vt.看护
nursery	2	nutri	n.托儿所；苗圃
nylon	1		n.尼龙，耐纶
oak	2		n.栎属植物；栎木
oar	1		n.浆，橹
obey	1	aud	vt.顺从 vi.服从
object	2	ject	n.物，物体；目的
objection	1	ject	n.反对,异议;不喜欢
objective	1	ject	a.客观的；无偏见的
oblige	1		vt.迫使；施恩惠于
observation	1	serv	n.注意；观察(力)
observe	2	serv	vt.遵守；看到；说
observer	2	serv	n.观察员，观测者
obstacle	1	sist	n.障碍，障碍物，妨害
obtain	1	tain	vt.获得，得到，买到
obvious	1	vi	a.明显的，显而易见的
obviously	1	vi	ad.明显地，显然地
occasion	1	cad	n.场合，时刻；时机
occasional	1	cad	a.偶然的；临时的
occasionally	1	cad	ad.偶然;非经常地
occupation	2	cap	n.占领/据；职业
occupy	2	cap	vt.占领；占，占有
occur	1	cur	vi.发生；出现，存在
occurrence	1	cur	n.发生，出现；事件
ocean	2		n.海洋；洋
Oceania	1		n.大洋洲
October	2		n.十月
odd	2		a.奇数的；单只的
odour	1		n.气味，香气；味道
offend	1		vt.冒犯 vi.犯过错
offer	2	fer	vt.提供；提出 n.提供
office	2	fac	n.办公室；处，局，社
officer	2	fac	n.官员；干事；军官
official	2	fac	a.官员的；官方的
omit	1	mit	vt.省略，省去；遗漏
onion	1		n.洋葱，洋葱头
open	2		a.开的；开放的 vt.开
opening	2		a.开始的 n.开始
opera	1	oper	n.歌剧
operate	2	oper	vi.操作；施行手术
operation	2	oper	n.操作；手术；运算
operational	1	oper	a.操作上的；可使用的
operator	1	oper	n.操作人员，接线员
opinion	2	opt	n.意见，看法，主张
opponent	1	pon	n.对手,敌手;对抗者
opportunity	2	port	n.机会，良机
oppose	2	pon	vt.反对；反抗
opposite	2	pon	a.对面的 n.对立物
oppress	1		vt.压迫，压制；压抑
optical	1	opt	a.眼的；光学的
optimistic	1	opt	a.乐观/乐观主义的
option	1	opt	n.选择，选择权
optional	1	opt	a.可以任意选择的
oral	1	ora	a.口头的；口的
orbit	2		n.运行轨道 vt.环绕
orchestra	1		n.管弦乐队
orderly	1	ord	a.整洁的；有秩序的
ordinary	2	ord	a.平常的；平凡的
ore	1		n.矿，矿石，矿砂
organ	2		n.器官；机构；管风琴
organic	2		a.有机体的；器官的
organism	1		n.生物体；有机体
organization	2		n.组织;团体,机构
organize	2		vt.组织，编组
oriental	1		a.东方的；东方国家的
origin	2		n.起源，由来；出身
original	2		a.最初的；新颖的
ornament	1		n.装饰物；装饰
orphan	1		n.孤儿
ought	2		v.aux.应当，应该
ounce	1		n.盎司，英两
outdoors	2		ad.在户外，在野外
outlet	1		n.出口，出路；排遣
outline	2		n.轮廓；略图；大纲
outlook	2		n.观点，看法；展望
output	2		n.产量；输出量；输出
outset	1		n.开始，开端
outskirt	1		n.外边，郊区
outstanding	2		a.突出的，杰出的
outwards	2		ad.向外，往海外
oven	2		n.炉，灶；烘箱
overall	2		n.工装裤 a.全面的
overcoat	1		n.外衣，大衣
overcome	2		vt.战胜，克服
overhead	1		a.在头顶上的；架空的
overlook	1		vt.眺望；看漏；放任
overnight	1		ad.一夜；突然
overseas	1		ad.海外 a.在海外的
overtake	1		vt.追上，赶上；压倒
overtime	1		a.超时的，加班的
owe	2		vt.欠；应把…归功于
owl	1		n.猫头鹰，枭
ownership	1		n.所有(权)，所有制
ox	1		n.牛；公牛，阉牛
pace	2		n.步，步速 vi.踱步
pacific	1	pac	a.和平的 n.太平洋
package	2		n.包裹，包，捆
packet	1		n.小包(裹)，小捆
pad	2		n.垫；本子 vt.填塞
pail	1		n.桶，提桶
pain	2		n.痛，疼痛；辛苦
