abandon	1		vt.丢弃；放弃，抛弃
ability	2	hab	n.能力；能耐，本领
abnormal	1		a.不正常的；变态的
aboard	2		ad.在船(车)上；上船
abroad	2		ad.(在)国外；到处
absence	1		n.缺席，不在场；缺乏
absent	2		a.不在场的；缺乏的
absolute	2	solv	a.绝对的；纯粹的
absolutely	2	solv	ad.完全地；绝对地
absorb	2		vt.吸收；使专心
abstract	1	tract	a.抽象的 n.摘要
abundant	1		a.丰富的；大量的
abuse	1		vt.滥用；虐待 n.滥用
academic	1		a.学院的；学术的
academy	1		n.私立中学；专科院校
accelerate	1	celer	vt.(使)加快；促进
acceleration	1	celer	n.加速(度)
accent	2		n.口音，腔调；重音
accept	2	cap	vt.vi.接受；同意
acceptable	1	cap	a.可接受/合意的
acceptance	1	cap	n.接受，验收；承认
access	1	ced	n.接近；通道，入口
accessory	1	ced	n.同谋，从犯；附件
accident	2	cad	n.意外的；事故
accidental	1	cad	a.偶然的；非本质的
accommodate	1		vt.容纳;供应,供给
accommodation	1		n.招待设备；预定铺位
accompany	1		vt.陪伴，陪同；伴随
accomplish	1	ple	vt.达到(目的)；完成
accord	1		vt.使一致；给予
accordance	1		n.一致；和谐；授予
accordingly	1		ad.因此，所以；照着
account	2		n.记述；解释；帐目
accumulate	1		vt.积累 vi.堆积
accuracy	1	cur	n.准确(性)；准确度
accurate	1	cur	a.准确的，正确无误的
accuse	1		vt.指责；归咎于
accustom	1		vt.使习惯
accustomed	1		a.惯常的；习惯的
ache	2		vi.痛；想念 n.疼痛
achieve	2		vt.完成，实现；达到
achievement	1		n.完成；成就/绩
acid	1		n.酸；酸的，酸性的
acquaintance	1	cogn	n.认识;了解;熟人
acquire	1	quir	vt.取得；获得；学到
acre	1		n.英亩(=6.07 亩)
act	2	act	vi.行动；见效 n.行为
action	2	act	n.行动；作用；功能
active	2	act	a.活跃的；积极的
activity	2	act	n.活动；活力；行动
actor	2	act	n.男演员；演剧的人
actress	2	act	n.女演员
actual	1	act	a.实际的；现行的
actually	2	act	ad.实际上；竟然
acute	1		a.尖的，锐的；敏锐的
ad	2		n.广告
adapt	1		vt.使适应；改编
addition	2		n.加，加法；附加物
additional	1		a.附加的，追加的
address	2		n.地址；演说；谈吐
adequate	1	equ	a.足够的；可以胜任的
adjective	1	ject	n.形容词 a.形容词的
adjust	1	jud	vt.调整，调节；校正
administration	1		n.管理；管理部门
admire	1		vt.钦佩，羡慕，赞赏
admission	1	mit	n.允许进入；承认
admit	1	mit	vt.承认；准许…进入
adopt	1	opt	vt.收养；采用；采取
adult	2		n.成年人 a.成年的
advance	1		vi.前进；提高 n.进展
advanced	1		a.先进的；高级的
advantage	1		n.优点，优势；好处
adventure	1	ven	n.冒险；惊险活动
adverb	1	verb	n.副词
advertisement	1	vert	n.广告；公告；登广告
advice	2	vid	n.劝告；忠告；意见
advisable	1	vid	n.明智的；可取的
advise	1	vid	vt.劝告；建议；通知
aeroplane	1	aer	n.飞机
affair	1		n.事情，事件；事务
affect	1	fac	vt.影响；感动
affection	1	fac	n.慈爱，爱；爱慕
afford	1		vt.担负得起…；提供
afterward	2		ad.后来，以后
agency	1	act	n.经办；代理；代理处
agent	1	act	n.代理人，代理商
aggressive	1	grad	a.侵略的；好斗的
agony	1		n.极度痛苦
agree	2	grat	vi.同意；持相同意见
agreement	2	grat	n.协定，协议；同意
agriculture	1		n.农业，农艺；农学
ahead	2		ad.在前；向前；提前
aid	1		n.帮助，救护；助手
aim	2		vi.瞄准，针对；致力
aircraft	1	aer	n.飞机，飞行器
airline	1	aer	n.航空公司；航线
airplane	2	aer	n.飞机
airport	2	aer	n.机场，航空站
alarm	1		n.惊恐，忧虑；警报
alcohol	1		n.酒精，乙醇
allow	2		vt.允许，准许；任
alloy	1		n.合金；(金属的)成色
aloud	2		ad.出声地，大声地
alphabet	1		n.字母表，字母系统
alter	1	alter	vt.改变，变更；改做
alternative	1	alter	n.替换物；取舍，抉择
although	2		conj.尽管，虽然
altitude	1		n.高，高度；高处
altogether	1		ad.完全；总而言之
aluminium	1		n.铝
a.m	2		(缩)上午，午前
amaze	1		vt.使惊奇，使惊愕
ambition	1		n.雄心，抱负，野心
ambulance	1		n.救护车；野战医院
amongst	2		prep 在…之中(=among)
amount	2		n.总数；数量；和
ampere	1		n.安培
amplify	1		vt.放大，增强；扩大
amuse	1		vt.逗…乐；给…娱乐
analyse	1		vt.分析，分解，解析
analysis	1		n.分析，分解，解析
ancestor	1	ced	n.祖宗，祖先
anchor	1		n.锚 vi.抛锚，停泊
ancient	1		a.古代的，古老的
angel	1		n.天使，神差，安琪儿
anger	2		n.怒，愤怒 vt.使发怒
angle	1		n.角，角度
ankle	1		n.踝，踝节部
announce	1	nounc	vt.宣布，宣告，发表
announcer	1	nounc	n.宣告者；播音员
annoy	1		vt.使恼怒；打搅
annual	1	ann	a.每年的 n.年报
anticipate	1	cap	vt.预料，预期，期望
anxiety	1		n.焦虑，忧虑；渴望
anxious	1		a.忧虑的；渴望的
anyhow	2		ad.无论如何
anyway	2		ad.无论如何
apparatus	1	par	n.器械，仪器；器官
apparent	2	par	a.表面上的；明显的
appeal	2		vi.&n.呼吁；申述
