width	2	form	1	
wield	3		0	
wife	3		0	
wild	2		1	
wilderness	3		0	
wildlife	3		0	
will	3		0	
willing	2	vol	1	
willingness	3		0	
willpower	3		0	
win	3		0	
wind	3		0	
window	3		0	
windy	3		0	
wine	3		0	
winery	3		0	
wing	3		0	
wink	3		0	
winner	3		0	
winter	3		0	
wipe	2		0	
wire	2		0	
wireless	3		0	
wisdom	2	sci	1	n. 智慧；明智
wise	3		0	
wish	3		0	
wit	3		0	
witch	3		0	
with	3		0	
withdraw	2	tract	1	
withdrawal	3		0	
wither	2		0	
withhold	2		1	vt. 拒绝给予；抑制
within	3		0	
without	3		0	
withstand	2	sist	1	
witness	3		0	
witty	3		0	
wolf	3		0	
woman	3		0	
wonder	2		1	
wonderful	3		0	
wood	3		0	
wooden	2		0	
wool	3		0	
woolen	3		0	
word	3		0	
wording	3		0	
work	3		0	
worker	3		0	
workforce	3		0	
workman	3		0	
workout	3		0	
workshop	3		0	
world	3		0	
world-wide	3		0	
worldwide	3		0	
worm	3		0	
worried	3		0	
worry	3		0	
worse	3		0	
worship	2		1	
worst	3		0	
worth	2	val	1	
worthiness	3		0	
worthless	3		0	
worthwhile	3		0	
worthy	2	val	1	
would	3		0	
wound	3		0	
wrap	2		0	
wrapping	3		0	
wreck	2		1	
wreckage	3		0	
wrench	3		0	
wrestle	3		0	
wrestling	3		0	
wretched	3		0	
wrinkle	2		1	n. 皱纹；vi. 起皱纹
wrist	2		1	
write	2	scrib	1	
writer	3		0	
writing	2	scrib	1	n. 写作；著作
wrong	3		0	
X-ray	3		0	
xion	3		0	
yacht	3		0	
yard	3		0	
yawn	2		1	
yeah	3		0	
year	3		0	
yearly	2	ann	1	
yearn	2		1	vi. 渴望；思念
yearning	3		0	
yell	2		0	
yellow	3		0	
yes	3		0	
yesterday	3		0	
yet	3		0	
yield	2		1	
yoga	3		0	
yoghurt	3		0	
you	3		0	
young	3		0	
youngster	3		0	
your	3		0	
yours	3		0	
yourself	3		0	
yourselves	3		0	
youth	3		0	
youthful	3		0	
yse	3		0	
zeal	3		0	
zealous	3		0	
zero	3		0	
zigzag	3		0	
zip	3		0	
zipper	3		0	
zone	2		1	
zoo	3		0	
zoological	3		0	
zoology	3		0	
zoom	2		1	vi. （镜头）推近；迅速上升；n. 嗡嗡声
