terrify	2		0	
territorial	3		0	
territory	1	terr	1	
terror	2		1	
terrorism	2		0	
terrorist	2		0	
tertiary	3		0	
test	3	test	0	
testify	2	test	1	v. 作证；证明；表明
testimony	2	test	1	n. 证词；证据；证明
text	3	text	0	
textbook	3	text	0	
textile	2	text	1	
texture	2	text	1	n. 质地；纹理；口感
than	3		0	
thank	3		0	
thankful	3		0	
Thanksgiving	3		0	
that	3		0	
the	3		0	
theater	3		0	
theatrical	2		0	
theft	2		1	
their	3		0	
theirs	3		0	
them	3		0	
theme	1		1	n. 主题；题目；基调
themselves	3		0	
then	3		0	
theoretical	2		0	
theory	1		1	
therapeutic	3		0	
therapist	3		0	
therapy	2		1	n. 疗法；治疗
there	3		0	
thereby	2		0	
therefore	2		0	
thermal	2	therm	1	a. 热的；热量的；保暖的
thermometer	2	therm	1	
these	3		0	
thesis	2		1	n. 论文；论点；论题
they	3		0	
thick	3		0	
thickness	3		0	
thief	3		0	
thigh	3		0	
thin	3		0	
thing	3		0	
think	3		0	
thinking	3		0	
third	3		0	
thirst	2		0	
thirsty	3		0	
thirteen	3		0	
thirty	3		0	
this	3		0	
thorn	2		0	
thorny	3		0	
thorough	1		1	
those	3		0	
though	3		0	
thought	3		0	
thoughtful	2		1	
thousand	3		0	
thread	2		0	
threat	1		1	
threaten	2		0	
three	3		0	
threshold	3		0	
thrift	3		0	
thrifty	3		0	
thrill	2		0	
thriller	3		0	
thrive	2		1	
throat	3		0	
throne	3		0	
through	3		0	
throughout	2		0	
throw	3		0	
thrust	2		1	
thumb	3		0	
thunder	3		0	
thunderous	3		0	
Thursday	3		0	
thus	2		1	
tick	2		0	
ticket	3		0	
tickle	3		0	
tidal	3		0	
tide	2		1	
tidy	2		0	
tie	3		0	
tiger	3		0	
tight	2		0	
tighten	3		0	
tigress	3		0	
tile	3		0	
till	3		0	
tilt	3		0	
timber	3		0	
time	3		0	
timely	3		0	
timid	2		1	a. 胆小的；羞怯的
timing	3		0	
tin	2		0	
tiny	3		0	
tip	3		0	
tire	3		0	
tired	3		0	
tireless	3		0	
tiresome	3		0	
tiring	3		0	
tissue	1		1	
title	3		0	
to	3		0	
toast	2		0	
tobacco	2		0	
today	3		0	
toe	3		0	
together	3		0	
toil	3		0	
toilet	3		0	
token	2		0	
tolerable	3		0	
tolerance	1		1	
tolerant	2		0	
tolerate	1		1	
toll	2		0	
tomato	3		0	
tomorrow	3		0	
