voter	3		0	
voucher	2	voc	1	n. 代金券；凭单；凭证
vow	2		1	n. 誓言；v. 发誓，立誓
voyage	2	vi	1	
vulgar	3		0	
vulnerability	3		0	
vulnerable	1		1	a. 易受伤害的；脆弱的
wage	1		1	
waggon	3		0	
wagon	3		0	
waist	2		0	
wait	3		0	
waiter	3		0	
waitress	3		0	
waive	3		0	
waiver	3		0	
wake	3		0	
waken	3		0	
walk	3		0	
wall	3		0	
wallet	3		0	
wander	2		1	
want	3		0	
war	3		0	
ward	3		0	
wardrobe	3		0	
ware	3		0	
warehouse	2		0	
warfare	3		0	
warm	3		0	
warmth	2		0	
warn	3		0	
warning	3		0	
warrant	3		0	
warranty	3		0	
warrior	3		0	
wary	3		0	
wash	3		0	
washing	3		0	
waste	3		0	
wasteful	3		0	
watch	3		0	
watchful	3		0	
water	3		0	
waterproof	3		0	
watertight	3		0	
watt	3		0	
wave	3		0	
wavy	3		0	
wax	2		0	
way	3		0	
we	3		0	
weak	3		0	
weaken	2		0	
weakness	2		0	
wealth	1		1	
wealthy	2		0	
weapon	2		0	
wear	3		0	
weariness	3		0	
weary	3		0	
weather	3		0	
weave	2		1	
web	3		0	
webcast	3		0	
website	3		0	
wed	3		0	
wedding	3		0	
wedge	3		0	
Wednesday	3		0	
weed	3		0	
week	3		0	
weekday	3		0	
weekend	3		0	
weekly	3		0	
weep	2		0	
weigh	3		0	
weight	3		0	
weird	2		1	a. 奇怪的；离奇的；不可思议的
welcome	3		0	
weld	3		0	
welfare	1		1	
well	3		0	
well-being	3		0	
well-known	3		0	
well-off	3		0	
west	3		0	
western	3		0	
westerner	3		0	
wet	3		0	
whale	3		0	
wharf	3		0	
what	3		0	
whatever	3		0	
whatsoever	3		0	
wheat	3		0	
wheel	3		0	
when	3		0	
whenever	3		0	
where	3		0	
whereabouts	3		0	
whereas	2		1	conj. 然而，但是；鉴于
whereby	3		0	
wherever	3		0	
whether	3		0	
which	3		0	
whichever	3		0	
while	3		0	
whilst	3		0	
whip	2		0	
whirl	3		0	
whisky	3		0	
whisper	2		0	
whistle	2		0	
white	3		0	
who	3		0	
whoever	3		0	
whole	3		0	
wholesale	3		0	
wholesome	3		0	
wholly	3		0	
whom	3		0	
whose	3		0	
why	3		0	
wicked	3		0	
wide	3		0	
widen	3		0	
widespread	1		1	a. 分布广的；普遍的；广泛的
widow	3		0	
widower	3		0	
