usually	2		0	
utility	1	us	1	
utilization	3	us	0	
utilize	1	us	1	
utmost	2		0	
utter	2		0	
utterly	3		0	
vacancy	2	vac	1	n. 空缺；空职；空白
vacant	1	vac	1	
vacation	3	vac	0	
vaccinate	3		0	
vaccination	3		0	
vaccine	3		0	
vacuum	1	vac	1	
vague	1		1	
vain	1	vac	1	
valid	1	val	1	
validate	2	val	0	
validity	2	val	0	
valley	3		0	
valuable	2	val	0	
value	2	val	0	
valve	3		0	
van	3		0	
vanish	1	vac	1	
vanity	3	vac	0	
vapor	3		0	
vapour	2		0	
variable	1		1	
variant	2		0	
variation	1		0	
variety	1		1	
various	2		0	
vary	1		1	
vast	1		0	
vegetable	3		0	
vegetarian	3		0	
vegetation	3		0	
vehicle	1		1	
veil	3		0	
vein	3		0	
velocity	2		0	
velvet	3		0	
vendor	3		0	
vent	3		0	
ventilate	3		0	
ventilation	3		0	
venture	1	ven	0	
venue	3	ven	0	
verb	3	verb	0	
verbal	2	verb	0	
verdict	3	ver	0	
verge	3		0	
verification	3	ver	0	
verify	1	ver	1	
versatile	3	vert	0	
verse	2	vert	0	
version	1	vert	1	
versus	3	vert	0	
vertical	1	vert	1	
very	3		0	
vessel	1		0	
vest	3	vest	0	
veteran	3		0	
veto	3		0	
via	2	vi	1	
viable	3	viv	0	
vibrate	2		0	
vibration	3		0	
vice	2		0	
vicinity	3		0	
vicious	3		0	
victim	1		1	
victimize	3		0	
victorious	3	vinc	0	
victory	2	vinc	0	
video	2	vid	0	
view	2	vid	0	
viewpoint	3	vid	0	
vigor	3		0	
vigorous	2		0	
village	3		0	
villager	3		0	
vinegar	3		0	
violate	2		1	vt. 违反；侵犯；扰乱
violation	3		0	
violence	2		0	
violent	2		1	
violet	3		0	
violin	3		0	
violinist	3		0	
virgin	3		0	
virginity	3		0	
virtual	1		1	a. 虚拟的；实际上的
virtually	2		0	
virtue	1		1	
virtuous	3		0	
virus	2		0	
visa	3	vid	0	
visibility	3	vid	0	
visible	1	vid	1	
vision	1	vid	1	
visionary	3	vid	0	
visit	3	vid	0	
visitor	3	vid	0	
visual	1	vid	1	
visualize	3	vid	0	
vital	1	viv	1	
vitality	3	viv	0	
vitamin	3	viv	0	
vivid	1	viv	1	
vocabulary	2	voc	1	n. 词汇；词汇量
vocal	2	voc	0	
vocation	3	voc	0	
vocational	3	voc	0	
vogue	3		0	
voice	3	voc	0	
void	3	vac	0	
volatile	3		0	
volatility	3		0	
volcanic	3		0	
volcano	2		0	
volleyball	3		0	
volt	3		0	
voltage	3		0	
volume	1	volv	1	
voluminous	3	volv	0	
voluntary	1	vol	1	
volunteer	1	vol	0	
vote	2		0	
