disgust			
distinct			
distinction			
distinguish			
doubtful			
draft			
drain			
dramatic			
drift			
due			
eager	ac		
earnest			
elastic			
electricity			
element			
eliminate			
embarrass	bar		
embrace			
emphasis			
emphasize			
encounter			
engage			
enthusiasm	the		
entire	integr		
entry			
environment			
equipment			
era			
essay			
essential			
estimate			
evil			
exaggerate			
exchange			
exert			
exhaust			
experiment			
experimental			
expert			
explanation			
explode			
explore			
explosion			
express			
exterior			
external			
extreme			
fabric			
failure	fal		
faint			
familiar			
famine			
fancy			
fare			
farewell			
fatal			
fate			
fault	fal		
favour			
fearful			
feast			
fee			
feeble			
feedback			
female			
fever			
fierce			
file			
filter			
flame			
flash			
flavour			
flesh			
flight			
focus			
fond			
forbid			
forecast			
foreign			
forgive			
fortunate			
fortune			
frame			
framework			
freedom			
freight			
frequency			
frequent			
fresh			
friction			
frost			
frown			
fuel			
fulfil			
function			
funeral			
furious			
furnish			
furniture			
further			
furthermore			
future			
gain			
gap			
garbage			
gaze			
germ			
gesture			
glimpse			
gloomy			
glorious			
glory			
govern			
government			
governor			
grant	cred		
grasp			
grip			
gross			
growth			
