theft			
theme			
theoretical			
theory			
therapy			
thereby			
thesis			
thorough			
thoughtful			
threat			
thrill			
thrive			
thrust			
thus			
tide			
timid			
tissue	text		
token			
tolerance			
tolerate			
toll			
toss			
total			
tough			
tournament			
tow			
toxic			
track			
trade			
trademark			
tradition	don		
tragedy			
trail			
transplant			
trap			
treat	tract		
treatment	tract		
treaty	tract		
tremble			
tremendous			
trend			
trial			
trick			
trigger			
trim			
triumph			
trivial	vi		
troop			
tropical			
trunk			
trust			
truth			
tug			
tumble			
tunnel			
tutor			
twist			
type			
typical			
ultimate			
undergo			
underline			
undertake			
unemployment	plic		
union			
unique			
unit			
up-to-date			
update			
upgrade	grad		
upright			
urge			
utmost			
utter			
vague			
vapour			
variable			
variant			
variety			
vary			
vast			
vehicle			
velocity			
vessel			
vibrate			
vice			
victim			
vigorous			
violate			
violence			
violent			
virtual			
virtue			
virus			
volcano			
vow			
vulnerable			
wage			
wander			
warehouse			
wealth			
weapon			
weave			
weird			
welfare			
whereas			
widespread			
wild			
wither			
withhold			
wonder			
worship			
wreck			
wrinkle			
wrist			
yawn			
yearn			
yield			
zone			
zoom			
