bore		1
bosom		1
bother		0
bough		1
bounce		1
bound		1
boundary		1
bow		0
brake		1
brand		1
brandy		0
brass		0
brave		0
breadth		1
breast		1
breed		1
breeze		1
brick		0
brief	brev	1
brighten		0
brilliant		1
brim		1
brisk		1
bristle		1
Britain		0
British		1
brittle		1
broadcast		0
broken		0
bronze		1
brood		1
brook		1
broom		1
brow		1
bruise		1
brute		1
bubble		0
bud		0
bulb		0
bulk		1
bull		0
bullet		0
bunch		0
bundle		1
burden		1
bureau		1
burst		0
bury		0
butcher		1
cabin		1
cabinet		1
cable		1
cafe		0
cafeteria		1
calculate		1
calculation		0
calculator		0
calendar		0
campaign		1
campus		0
canal		1
cancel		0
cancer		0
candidate	cand	1
cannon		1
canoe		1
canteen		1
canvas		1
capable	cap	1
capacity	cap	1
capital	capit	1
captain	capit	0
captive	cap	1
capture	cap	1
carbon		0
career		1
cargo		1
carpenter		1
carpet		0
carriage		1
carrier		0
carve		1
cash		0
cassette		1
cast		1
casual	cad	1
catalog	log	1
cathedral		1
cause	caus	1
cave		0
cease	ced	1
ceiling		1
celebrate		0
cell		0
cellar		1
cement		1
centigrade	cent	1
centimetre	cent	0
central		0
century	cent	0
ceremony		1
certain	cern	1
certainly	cern	0
certainty	cern	0
certificate	cern	1
challenge		1
chamber		1
champion		1
channel		1
chapter	capit	1
character		1
characteristic		1
charge		1
charity		1
charming		0
chart		1
chase		1
cheap		0
cheat		0
cheer		0
cheerful		0
chemical		1
chemist		1
chemistry		0
cheque		1
chess		0
chief	capit	1
chill		1
chimney		0
choke		1
chop		0
Christian		1
cigarette		1
cinema		0
circle	circ	0
circuit	circ	1
circular	circ	1
circulate	circ	1
circumference	fer	1
circumstance	sist	1
