pollute		1
pollution		1
popular	popul	1
population	popul	1
porch		0
porridge		0
port		1
portable	port	1
porter	port	0
portion	part	1
portrait	tract	1
position	pon	1
positive	pon	1
possess	pot	1
possession	pot	0
possibility	pot	0
possible	pot	1
possibly	pot	0
post		0
postage		0
postpone	pon	1
potential	pot	1
pour		1
poverty		1
powder		0
power	pot	1
powerful	pot	0
practical		1
practically		0
practice		1
practise		0
praise		0
pray		0
prayer		0
precaution		1
preceding	ced	1
precious		1
precise	cid	1
precision	cid	0
predict	dic	1
preface		0
prefer	fer	1
preferable	fer	0
preference	fer	1
prejudice	jud	1
preliminary		1
premier	prim	0
preparation	par	0
prepare	par	1
preposition	pon	0
prescribe	scrib	1
presence		1
present		1
presently		0
preserve	serv	1
president	sed	1
press		1
pressure		1
pretend	tend	1
prevail	val	1
prevent	ven	1
previous	vi	1
previously	vi	0
pride		0
priest		0
primarily	prim	0
primary	prim	1
prime	prim	1
primitive	prim	1
prince	prim	0
princess	prim	0
principal	prim	1
principle	prim	1
print		1
prior		1
prison	prehend	1
prisoner	prehend	0
private	priv	1
privilege	priv	1
prize		0
probability	prob	0
probable	prob	1
procedure	ced	1
proceed	ced	1
process	ced	1
procession	ced	0
proclaim	claim	1
produce	duc	1
product	duc	1
production	duc	0
productive	duc	1
profession		1
professional		1
professor		0
profit	fac	1
program	graph	1
progress	grad	1
progressive	grad	0
prohibit	hab	1
project	ject	1
prominent		1
promise	mit	1
promising	mit	0
promote	mob	1
prompt		1
pronoun	nom	0
pronounce	nounc	1
pronunciation	nounc	0
proof	prob	1
proper	propri	1
properly	propri	0
property	propri	1
proportion	part	1
proportional	part	0
proposal	pon	0
propose	pon	1
prospect	spec	1
prosperity	sper	1
prosperous	sper	0
protect	tect	1
protection	tect	0
protective	tect	0
protein	proto	1
protest	test	1
prove	prob	1
provide	vid	1
provided	vid	0
province		1
provision	vid	1
psychological	psych	1
public	popul	1
publication	popul	0
publish	popul	1
pudding		0
puff		0
pulse	pel	1
pump		0
punch	punct	1
punctual	punct	1
punish	pen	1
