remedy		1
remember	memor	1
remind	memor	1
remote	mob	1
removal	mob	0
remove	mob	1
render		0
renew		0
rent		0
repair	par	1
repeat	pet	1
repeatedly	pet	0
repent		0
repetition	pet	1
replace	plac	1
reply	plic	1
report	port	1
reporter	port	1
represent		1
representative		1
reproach		0
reproduce	duc	1
republic	popul	1
republican	popul	0
reputation		1
request	quir	1
require	quir	1
requirement	quir	0
rescue		1
research		1
researcher		0
resemble	sembl	1
reserve	serv	1
reservoir	serv	1
residence	sed	1
resident	sed	1
resign	sign	1
resignation	sign	0
resist	sist	1
resistance	sist	1
resistant	sist	0
resolution	solv	1
resolve	solv	1
resort		1
resource		1
respect	spec	1
respectful	spec	1
respective	spec	1
respectively	spec	1
respond		1
response		1
responsibility		1
responsible		1
restaurant		1
restless		0
restore	sta	1
restrain	string	1
restraint	string	0
restrict	string	1
restriction	string	1
result	sal	1
resume	sum	1
retain	tain	1
retell		0
retire		1
retreat	tract	1
return		1
reveal		1
revenge		0
reverse	vert	1
review	vid	1
revise	vid	1
revolt	volv	1
revolution	volv	1
revolutionary	volv	0
reward		1
rhythm		1
rib		0
ribbon		0
riddle		0
rider		0
ridge		0
ridiculous	rid	1
rifle		0
rigid	reg	1
ripe		1
ripen		0
risk		1
rival		1
roar		0
roast		0
robber		0
robbery		1
robe		0
rocket		0
rod		0
role		1
roller		1
Roman		0
romantic		0
rot		1
rotary	rot	1
rotate	rot	1
rotation	rot	1
rotten		0
rough		1
roughly		0
rouse		1
route		1
routine		1
royal	reg	1
rub		0
rubber		1
rubbish		1
rude		0
rug		0
ruin		1
rumour		1
rural		1
rush		0
Russian		0
rust		1
rusty		1
sack		0
sacred	sacr	1
sacrifice	sacr	1
saddle		1
sadly		0
sadness		0
sail		0
sailor		0
saint	sacr	1
sake		0
salad		0
salary		1
salesman		0
salute		0
sample		1
sandy		0
satellite		1
