investigate		1
investigation		1
investment	vest	1
invisible	vid	1
invitation		1
invite		1
involve	volv	1
inward		0
irregular	reg	1
isolate	sol	1
issue		1
item		0
jail		0
jealous		1
jewel		0
joint	junct	1
jolly		0
journal		1
journalist		1
journey		0
joyful		0
judge	jud	1
judgement	jud	1
jungle		0
junior		1
jury	jud	1
justice	jud	1
justify	jud	1
keen		1
label		1
laboratory	labor	1
labour	labor	1
lace		0
lack		1
lag		1
lame		0
landlady		0
lane		0
language	lingu	0
lantern		0
laser		0
Latin		0
latter		1
launch		1
laundry		0
lavatory		0
lawn		0
layout		1
leadership		1
leading		1
league	lig	0
leak		1
lean		0
leap		1
learned		0
lecture	lect	1
legal	leg	1
legend	lect	1
leisure		1
lens		0
lessen		1
lest		1
lever	lev	1
liable	lig	1
liar		0
liberal	liber	1
liberate	liber	1
liberation	liber	0
liberty	liber	1
librarian		1
license		1
lieutenant		0
likewise		0
limb		1
lime		0
limit		1
limitation		1
limited		1
linen		0
liner		0
liquid		1
liquor		0
liter		0
literary	liter	1
literature	liter	1
load		1
loaf		0
loan		1
local	loc	1
locate	loc	1
location	loc	1
locomotive	loc	0
lodge		1
log		0
logic	log	1
logical	log	1
loop		0
loosen		1
lord		0
lorry		0
loss		1
loudspeaker		0
loyal	leg	1
loyalty	leg	1
luggage		1
lumber		0
lump		0
luxury		1
magazine		1
magnet		1
magnetic		1
magnificent	magn	1
maid		0
mainland		1
maintain	tain	1
maintenance	tain	1
major	magn	1
majority	magn	1
male		0
manage	man	1
management	man	1
mankind		1
manly		0
manner	man	1
manual	man	1
manufacture	man	1
manufacturer	man	1
marble		0
margin		1
marine	mar	1
marriage		1
marvelous	mir	1
Marxism		0
Marxist		0
mask		1
mass		1
masterpiece		1
mat		0
mate		0
material		1
