depend	pend	1
dependent	pend	0
deposit	pon	1
depress		1
depth		0
derive		1
descend		1
describe	scrib	1
description	scrib	0
desert		0
deserve	serv	1
design	sign	1
desirable		1
desire		1
despair	sper	1
desperate	sper	1
despise	spec	1
despite	spec	1
destination	sist	1
destroy	stru	1
destruction	stru	1
detail		1
detect	tect	1
detection	tect	0
determination	termin	1
determine	termin	1
develop		1
development		1
device	divid	1
devil		0
devise	divid	1
devote		1
dew		0
diagram	graph	1
dial		0
dialect	lect	1
dialog	log	0
diameter	meter	0
dictate	dic	1
dictation	dic	0
differ	fer	1
digest		1
digital		0
diligent	lect	1
dim		0
dimension	meter	1
dip		0
disable		1
disadvantage	vant	1
disappoint	punct	1
disaster	astro	1
discard		1
discharge		1
discipline		1
disclose	clud	1
discourage	cor	1
disguise		1
disgust		1
dishonor		0
dismiss	mit	1
disorder	ord	1
display	plic	1
disposal	pon	1
dispose	pon	1
displease	plac	0
dispute	put	1
dissatisfy	fac	0
dissolve	solv	1
distant	sist	1
distinct		1
distinction		1
distinguish		1
distress	string	1
distribute	trib	1
distribution	trib	1
district	string	1
disturb	turb	1
ditch		0
dive		0
diverse	vert	1
divide	divid	1
division	divid	1
divorce	vert	1
dock		0
document	doc	1
domestic	domin	1
dorm	dorm	0
dormitory	dorm	0
dose	don	0
doubtful		1
doubtless		0
downward		0
draft		1
drag		0
drain		1
drama		0
dramatic		1
dread		0
drift		1
drill		0
drip		0
drought		0
drown		0
drunk		0
due		1
dull		0
dumb		0
dump		0
durable	dur	1
duration	dur	1
dusk		0
dwelling		0
dye		0
dying		0
dynamic	dynam	1
eager		1
earn		0
earnest		1
earthquake		0
ease		0
echo		0
economic	nom	1
economical	nom	1
economy	nom	1
edition	don	1
editor	don	0
effect	fac	1
effective	fac	1
efficiency	fac	1
efficient	fac	1
effort	fort	1
elaborate	labor	1
elastic		1
elder		0
elect	lect	1
election	lect	1
electrical		0
electricity		1
electron		0
electronic		0
