famine		1
fancy		1
fare		1
farewell		1
fashion	fac	0
fashionable	fac	0
fasten	firm	0
fatal		1
fate		1
father-in-law		0
fatigue	ped	1
fault		1
faulty		0
favour		1
favourable		0
fearful		1
feasible	fac	1
feast		1
feather	pet	0
feature	fac	1
federal	fid	1
fee		1
feeble		1
feedback		1
fellow		0
female		1
fence	fend	1
fertile	fer	1
fertilizer	fer	0
fetch		0
fever		1
fibre		0
fiction	fict	1
fierce		1
figure	fict	1
file		1
filter		1
final	fin	1
finally	fin	0
finance	fin	1
financial	fin	1
finding		0
firm	firm	1
fist		0
flag		0
flame		1
flare		0
flash		1
flavour		1
fleet		0
flesh		1
flexible	flect	1
flight		1
float	flu	1
flock		0
flour	flor	0
flourish	flor	1
flow	flu	1
flu	flu	1
fluent	flu	1
fluid	flu	1
flush	flu	0
focus		1
folk		0
following		0
fond		1
footstep		0
forbid		1
force	fort	1
forecast		1
foreign		1
foreigner		0
foremost		0
forgive		1
form	form	1
formal	form	1
formation	form	0
former	form	1
formula	form	1
forth		0
fortnight		0
fortunate		1
fortunately		0
fortune		1
found	fund	1
foundation	fund	1
fountain		0
fraction	frag	1
fragment	frag	1
frame		1
framework		1
frank		0
freedom		1
freely		0
freight		1
frequency		1
frequent		1
frequently		0
fresh		1
friction		1
frighten		0
frontier	front	1
frost		1
frown		1
fruitful		0
fuel		1
fulfil		1
function		1
fund	fund	1
fundamental	fund	1
funeral		1
fur		0
furious		1
furnace		0
furnish		1
furniture		1
further		1
furthermore		1
future		1
gain		1
gallery		0
gallon		0
gang		0
gap		1
garage		0
garbage		1
gardener		0
gaseous		0
gasoline		0
gasp		0
gauge		0
gay		0
gaze		1
general	gen	1
generally	gen	0
generate	gen	1
generation	gen	1
generator	gen	0
generous	gen	1
genius	gen	1
