citizen	civ	0
civil	civ	1
civilization	civ	1
civilize	civ	0
claim	claim	1
clap		0
clarify	clar	1
clasp		0
classical		0
classification		0
classify		1
clerk		0
cliff		0
climate	clin	1
cloak		0
clothe		0
clue		1
clumsy		1
coach		0
coarse		0
coast		0
code		1
coil		0
coin		0
collapse	laps	1
collar		0
colleague	lect	1
collect	lect	1
collection	lect	0
collective	lect	0
college	lect	0
collision		1
colonel		0
colony		1
column		1
combination		1
combine		1
comfort	fort	1
comfortable	fort	0
command	mand	1
commander	mand	0
comment	ment	1
commerce	merc	1
commercial	merc	1
commission	mit	1
commit	mit	1
committee	mit	1
commonly		0
communicate		1
communication		1
communism		0
communist		0
community		1
companion		1
company		0
comparative	par	0
compare	par	1
comparison	par	1
compass		0
compel	pel	1
compete	pet	1
competent	pet	1
competition	pet	1
compile		0
complain		1
complaint		0
complete	ple	0
completely	ple	0
complex	plic	1
complicate	plic	0
complicated	plic	1
component	pon	1
compose	pon	1
composition	pon	1
compound	pon	1
comprehension	prehend	1
comprehensive	prehend	1
compress		1
comprise	prehend	1
compromise	mit	1
compute	put	0
comrade		0
conceal		1
concentrate		1
concentration		0
concept	cap	1
concern	cern	1
concerning	cern	0
concert		0
conclude	clud	1
conclusion	clud	1
concrete	creas	1
condemn	dam	1
condense		0
condition	dic	1
conduct	duc	1
conductor	duc	0
conference	fer	1
confess		1
confidence	fid	1
confident	fid	1
confine	fin	1
confirm	firm	1
conflict		1
confuse	fus	1
confusion	fus	0
congratulate	grat	1
congratulation	grat	0
congress	grad	1
conjunction	junct	1
connect	nect	1
connection	nect	0
conquer	quir	1
conquest	quir	0
conscience	sci	1
conscious	sci	1
consciousness	sci	0
consent	sens	1
consequence	sequ	1
consequently	sequ	0
conservation	serv	1
conservative	serv	1
consider		1
considerable		1
considerate		1
consideration		0
consist	sist	1
consistent	sist	1
constant	sist	1
constitution	sist	1
construct	stru	1
construction	stru	0
consult		1
consume	sum	1
consumption	sum	1
contact	tach	1
contain	tain	1
container	tain	0
contemporary	temp	1
contempt		1
