abandon		1
ability	hab	1
abnormal	norm	1
aboard		1
abroad		1
absence		1
absent		1
absolute	solv	1
absolutely	solv	0
absorb		1
abstract	tract	1
abundant		1
abuse	us	1
academic		1
academy		0
accelerate	celer	1
acceleration	celer	0
accent		1
accept	cap	1
acceptable	cap	1
acceptance	cap	1
access	ced	1
accessory	ced	0
accident	cad	1
accidental	cad	0
accommodate		1
accommodation		1
accompany		1
accomplish	ple	1
accord		0
accordance		0
accordingly		0
account		1
accumulate	cumul	1
accuracy	cur	1
accurate	cur	1
accuse	caus	1
accustom		0
accustomed		0
ache		0
achieve		1
achievement		1
acid		1
acquaintance	cogn	1
acquire	quir	1
acre		0
act	act	0
action	act	0
active	act	0
activity	act	1
actor	act	0
actress	act	0
actual	act	1
actually	act	1
acute		1
ad		0
adapt		1
addition		1
additional		0
address		1
adequate	equ	1
adjective	ject	0
adjust	jud	1
administration		1
admire		0
admission	mit	1
admit	mit	1
adopt	opt	1
adult		1
advance		1
advanced		0
advantage		1
adventure	ven	1
adverb	verb	0
advertisement	vert	0
advice	vid	1
advisable	vid	0
advise	vid	1
aeroplane	aer	0
affair		0
affect	fac	1
affection	fac	1
afford		1
afterward		0
agency	act	0
agent	act	1
aggressive	grad	1
agony		0
agree	grat	1
agreement	grat	0
agriculture		1
ahead		0
aid		1
aim		1
aircraft	aer	0
airline	aer	0
airplane	aer	0
airport	aer	0
alarm		1
alcohol		1
allow		0
alloy		1
aloud		1
alphabet		1
alter	alter	1
alternative	alter	1
although		0
altitude		1
altogether		1
aluminium		1
a.m		0
amaze		1
ambition		1
ambulance		1
amongst		0
amount		1
ampere		0
amplify	ple	1
amuse		1
analyse	lys	1
analysis	lys	1
ancestor	ced	1
anchor		0
ancient		1
angel		0
anger		0
angle		1
ankle		0
announce	nounc	1
announcer	nounc	0
annoy		1
annual	ann	1
anticipate	cap	1
anxiety		1
anxious		1
anyhow		0
anyway		0
apparatus	par	0
apparent	par	1
appeal		1
