appearance	par	1
appetite	pet	1
appliance	plic	1
applicable	plic	0
application	plic	1
apply	plic	1
appoint	punct	1
appointment	punct	0
appreciate	grat	1
approach		1
appropriate	propri	1
approval	prob	0
approve	prob	1
approximate	proxim	1
approximately	proxim	0
arbitrary		1
architecture	arch	1
argue		1
argument		1
arise		1
arithmetic		0
arouse		1
arrange		1
arrangement		0
arrest		1
arrival		0
arrive		0
artificial	fac	1
aspect	spec	1
assemble	sembl	1
assembly	sembl	0
assess	sed	1
assign	sign	1
assignment	sign	0
assist	sist	1
assistant	sist	0
associate	soci	1
association	soci	0
assume	sum	1
assure		1
astonish	ton	1
astronaut	astro	1
athlete		1
atlantic		0
atmosphere		1
atmospheric		0
atom		1
atomic		0
attach	tach	1
attack		1
attain	tain	1
attempt		1
attend	tend	1
attention	tend	1
attentive	tend	0
attitude		1
attract	tract	1
attraction	tract	0
attractive	tract	0
attribute	trib	1
audience	aud	1
aural		0
author		1
authority		1
auto	auto	0
automatic	auto	1
automation	auto	0
automobile	auto	0
auxiliary		0
available	val	1
avenue	ven	0
average		1
aviation	avi	0
avoid	vac	1
await		0
award		1
awkward		1
axis		0
bacteria	bacter	1
badminton		0
baggage		1
balance		1
balloon		0
banner		1
barber		1
bare		1
bargain		1
barn		0
barrel		1
barrier		1
base		0
basic		0
basically		0
basis		1
battery		0
bay		0
beam		0
beard		0
beast		1
beauty		0
beg		0
beggar		0
behalf		1
behave		1
behavior		1
being		1
belief		1
beloved		1
bend		1
beneath		1
beneficial	fac	1
benefit	fac	1
berry		0
bet		1
betray		1
Bible	bibli	1
bill		0
bind		1
biology	bio	0
biscuit		0
bitter		1
bitterly		0
blade		1
blame		1
blank		1
blanket		0
blast		1
blaze		1
bleed		1
blend		1
bless		1
bloom		1
blossom		1
boast		1
bold		1
bolt		0
bomb		0
bond		1
booth		0
border		1
