necklace		0
needle		0
needless		0
negative	neg	1
neglect	lect	1
Negro		0
neighbourhood		1
nephew		0
nerve	neur	1
nervous	neur	1
network		1
neutral		1
nevertheless		1
newly		0
newspaper		0
niece		0
nitrogen	gen	0
noble		1
noisy		0
nonsense		1
normal	norm	1
normally		0
northeast		0
northern		0
northwest		0
note		1
notebook		0
notice		1
noticeable		0
noun	nom	1
novel	nov	1
November		0
nowadays		1
nowhere		0
nuclear		1
nucleus		1
nuisance		1
number	numer	1
numerous	numer	1
nurse	nutri	1
nursery	nutri	1
nylon		0
oak		0
oar		0
obey	aud	1
object	ject	1
objection	ject	1
objective	ject	1
oblige	lig	1
observation	serv	1
observe	serv	1
observer	serv	0
obstacle	sist	1
obtain	tain	1
obvious	vi	1
obviously	vi	0
occasion	cad	1
occasional	cad	1
occasionally	cad	0
occupation	cap	1
occupy	cap	1
occur	cur	1
occurrence	cur	1
ocean		0
Oceania		0
October		0
odd		1
odour		1
offend	fend	1
offer	fer	1
office	fac	1
officer	fac	1
official	fac	1
omit	mit	1
onion		0
open		0
opening		0
opera	oper	1
operate	oper	1
operation	oper	1
operational	oper	1
operator	oper	0
opinion	opt	1
opponent	pon	1
opportunity	port	1
oppose	pon	1
opposite	pon	1
oppress		1
optical	opt	1
optimistic	opt	1
option	opt	1
optional	opt	1
oral	ora	1
orbit		1
orchestra		1
orderly	ord	0
ordinary	ord	1
ore		0
organ		1
organic		1
organism		0
organization		1
organize		1
oriental	ori	0
origin	ori	1
original	ori	1
ornament		0
orphan		0
ought		1
ounce		0
outdoors		0
outlet		1
outline		1
outlook		1
output		1
outset		1
outskirt		0
outstanding		1
outwards		1
oven		0
overall		1
overcoat		0
overcome		1
overhead		1
overlook		1
overnight		1
overseas		1
overtake		1
overtime		0
owe		1
owl		0
ownership		1
ox		0
pace		1
pacific	pac	1
package		0
packet		0
pad		0
pail		0
pain		1
