electronics		0
element		1
elementary		0
elevator	lev	1
eliminate		1
elimination		0
elsewhere		0
embarrass		1
embrace		1
emerge	merg	1
emergency	merg	1
emit	mit	1
emotion	mob	1
emotional	mob	0
emperor		0
emphasis		1
emphasize		1
empire		0
employ	plic	1
employee	plic	0
employer	plic	0
employment	plic	1
enable		0
enclose	clud	1
encounter		1
encourage	cor	0
endless		0
endure	dur	1
enforce	fort	1
engage		1
enlarge		0
enormous	norm	1
ensure	cur	1
entertain	tain	1
enthusiasm		1
enthusiastic		0
entire		1
entitle		0
entrance		0
entry		1
envelope	volv	0
environment		1
envy	vid	1
equal	equ	1
equality	equ	1
equation	equ	0
equip		0
equipment		1
equivalent	equ	1
era		1
erect	reg	1
error	err	1
especially	spec	0
essay		1
essential		1
establish	sist	1
establishment	sist	0
estimate		1
evaluate	val	1
evaporate		0
eve		0
event	ven	1
eventually	ven	1
evidence	vid	1
evident	vid	1
evil		1
evolution	volv	1
evolve	volv	1
exact	act	0
exactly	act	0
exaggerate		1
examination		0
examine		0
exceed	ced	1
exceedingly	ced	0
excellent		0
except	cap	0
exception	cap	1
excess	ced	1
excessive	ced	0
exchange		1
excite	cit	0
exciting	cit	0
exclaim	claim	1
exclude	clud	1
exclusively	clud	0
excursion	cur	1
execute	sequ	1
executive	sequ	1
exert		1
exhaust		1
exhibit	hab	1
exhibition	hab	0
exist	sist	1
existence	sist	0
exit	it	0
expand	pand	1
expansion	pand	0
expect	spec	1
expectation	spec	1
expense	pend	1
experiment		1
experimental		1
expert		1
explanation		1
explode		1
exploit	plic	1
explore		1
explosion		1
explosive		0
export	port	1
expose	pon	1
exposure	pon	1
express		1
expression		0
extend	tend	1
extension	tend	1
extensive	tend	1
extent	tend	1
exterior		1
external		1
extra		0
extraordinary	ord	1
extreme		1
extremely		0
eyesight		0
fable		0
fabric		1
facility	fac	1
factor	fac	1
faculty	fac	1
fade		0
Fahrenheit		0
failure		1
faint		1
fairly		0
faith	fid	1
faithful	fid	0
fame		0
familiar		1
