content	tain	1
contest	test	1
continent	tain	1
continual	tain	1
continue	tain	1
continuous	tain	1
contract	tract	1
contradiction	dic	1
contrary		1
contrast		1
contribute	trib	1
control		1
convenience	ven	1
convenient	ven	0
convention	ven	1
conventional	ven	1
conversation	vert	0
conversely	vert	1
conversion	vert	0
convert	vert	1
convey	vi	1
convince	vinc	1
cooperate	oper	1
coordinate	ord	1
cope		1
copper		0
cord		0
cordial	cor	0
core		1
corporation	corp	1
correct	reg	1
correction	reg	0
correspond		1
correspondent		0
corresponding		0
corridor	cur	1
costly		0
cottage		0
council		1
counter		0
county		0
couple		1
courage	cor	1
court		1
coward		0
crack		1
craft		1
crane		0
crash		1
crawl		0
crazy		0
create	creas	1
creative	creas	0
creature	creas	1
credit	cred	1
creep		0
crew		0
cricket		0
crime	cern	1
criminal	cern	1
cripple		0
crisis	cern	1
critic	cern	1
critical	cern	1
criticism	cern	1
criticize	cern	1
crow		0
crown		0
crude		0
cruel		0
crush		1
crust		0
crystal		0
cube		0
cubic		0
cultivate		1
culture		1
cunning		0
cure	cur	1
curiosity	cur	1
curious	cur	1
curl		0
current	cur	1
curse		0
curve		1
cushion		0
custom		1
customer		0
cycle	circ	1
dairy		0
dam	dam	0
damage	dam	1
damp		0
daring		0
darling		0
dash		0
data	don	1
dawn		1
deadly		0
debate		1
debt		1
decade		1
decay	cad	1
deceit	cap	0
deceive	cap	1
decent		1
decide	cid	1
decision	cid	1
deck		0
declare	clar	1
decorate		1
decrease	creas	1
deduce	duc	1
deed		0
deepen		0
defeat	fac	1
defect	fac	1
defence	fend	0
defend	fend	1
define	fin	1
definite	fin	1
definitely	fin	1
definition	fin	1
delay		1
delete		1
delegation	lect	1
delicate		1
delight		1
deliver	liber	1
delivery	liber	0
demand	mand	1
democracy	dem	1
democratic	dem	1
demonstrate	mon	1
dense		1
density		0
deny	neg	1
depart	part	1
department	part	1
departure	part	1
