gentle		0
gentleman		0
gently		0
genuine	gen	1
geography		0
geometry	geo	1
germ		1
gesture		1
giant		0
glance		0
glare		0
glide		0
glimpse		1
glitter		0
globe		0
gloomy		1
glorious		1
glory		1
glow		0
glue		0
golf		0
goods		0
govern		1
government		1
governor		1
gown		0
grace	grat	1
graceful	grat	1
gracious	grat	1
grade	grad	0
gradual	grad	1
gradually	grad	0
graduate	grad	1
grain		0
gramme	graph	0
grammar	graph	1
grammatical	graph	0
grand		0
grant		1
graph	graph	1
grasp		1
grateful	grat	1
gratitude	grat	1
grave	grav	1
gravity	grav	1
greedy		0
greeting		0
grieve	grav	1
grind		0
grip		1
groan		0
grocer		0
grocery		0
gross		1
growth		1
guarantee		1
guard		0
guidance		1
guide		0
guilty		1
gulf		1
gum		0
gunpowder		0
gymnasium		0
habit	hab	0
habitual	hab	1
halt		1
hammer		0
handful		0
handkerchief		0
handle		1
handsome		0
handwriting		0
handy		1
harbour		1
harden		0
hardly		1
hardship		1
hardware		1
hare		0
harm		1
harmful		0
harmony		1
harness		1
harsh		1
harvest		1
haste		1
hasten		1
hasty		0
hatch		0
hateful		0
hatred		1
hawk		0
hay		1
hazard		1
heading		1
headline		1
headmaster		1
headquarters		1
heal		1
heap		0
heating		1
heaven		1
heavily		1
hedge		1
heel		0
height		1
heir		1
helicopter		1
hell		1
helmet		0
helpless		1
hen		1
hence		1
herd		0
hero		1
heroic		1
heroine		1
hesitate	her	1
highly		1
hillside		1
hint		1
hire		1
historical		1
history		1
hobby		1
hollow		1
holy		1
honest		1
honesty		1
honeymoon		1
honour		1
honourable		1
hook		1
hopeful		1
hopeless		1
horizon		1
horizontal		1
horn		1
horror	horr	1
