painful		0
pale		0
palm		0
pan		0
panda		0
pane		0
panel		1
pant		0
parade	par	0
paradise		1
paragraph	graph	1
parallel	par	1
parcel	part	1
pardon	don	1
parent	par	1
parliament	par	1
partial	part	1
partially	part	0
participate	cap	1
particle	part	1
particular	part	1
particularly	part	1
partly	part	0
partner	part	1
party	part	1
passage		1
passenger		1
passion	pass	1
passive	pass	1
passport	port	0
paste		0
pastime		1
pat		0
patch		1
patience	pass	1
patient	pass	1
pattern	pater	1
pause		1
pave		1
pavement		0
paw		0
payment		0
pea		0
peace	pac	1
peaceful	pac	0
peach		0
peak		1
pear		0
pearl		0
peasant		1
pebble		1
peculiar		1
peel		1
peep		0
penetrate	pen	1
peninsula	pen	1
penny		0
pension	pend	1
pepper		0
per		0
perceive	cap	1
percent	cent	1
percentage	cent	1
perfect	fac	1
perfectly	fac	0
perform	form	1
performance	form	1
perfume		0
period		1
permanent		1
permanently		0
permission	mit	1
permit	mit	1
persist	sist	1
personal		1
personnel		1
perspective	spec	1
persuade		1
pessimistic		1
petrol		0
petroleum		0
phase		1
phenomenon		1
philosopher	phil	0
philosophy	phil	1
phone	phon	1
photograph	photo	1
photographic	photo	0
phrase		1
physical		1
physician		1
physicist		0
physics		1
piano		0
picnic		0
pierce		1
pigeon		0
pile		1
pill		0
pillar		1
pilot		1
pinch		0
pine		0
pint		0
pioneer		1
pipeline		0
pistol		0
pitch		1
pity		1
plain		1
plane		1
planet		1
plantation		0
plaster		0
plastic		1
plate		1
platform	form	1
pleasant	plac	1
pleasure	plac	1
plentiful	ple	0
plenty	ple	1
plot		1
plough		0
pluck		0
plug		1
plunge		1
plural		0
poem		1
poet		1
poetry		1
poison		1
poisonous		0
pole		1
police	polit	1
policy	polit	1
polish		1
polite		1
political	polit	1
politician	polit	1
politics	polit	1
