punishment	pen	1
puppet		0
purchase		0
purify	pur	1
purity	pur	1
purpose	pon	1
purse		0
pursue	sequ	1
pursuit	sequ	1
puzzle		0
qualify		1
quality		1
quantity		1
quarrel		1
quart		0
quarterly		0
queer		0
queue		1
quicken		1
quilt		1
quit		1
quiz		1
quotation	cit	1
quote	cit	1
racial		0
rack		0
racket		0
radar		0
radiate	radi	1
radiation	radi	1
radioactive	act	1
radioactivity	act	1
radish		0
radium		0
radius	radi	1
rag		0
rage		1
raid		0
rail		0
railroad		0
railway		1
raise		1
rake		0
range		1
rank		1
rapid		1
rapidly		0
rare		0
rarely		0
rate		1
rather		0
ratio	rat	1
rational	rat	1
raw		0
ray		0
razor		0
react	act	1
reaction	act	1
readily		0
reality		1
realize		1
realm		0
reap		0
rear		0
reasonable		1
rebel		1
rebellion		1
recall		1
receipt	cap	1
receive	cap	1
receiver	cap	1
recent		0
recently		0
reception	cap	1
recite	cit	1
recognition	cogn	1
recognize	cogn	1
recollect	lect	1
recommend		1
recommendation		0
record		1
recorder		0
recover		1
recovery		1
reduce	duc	1
reduction	duc	1
reed		0
reel		0
refer	fer	1
reference	fer	1
refine	fin	1
reflect	flect	1
reflection	flect	1
reflexion	flect	0
reform	form	1
refresh		1
refreshment		0
refrigerator		1
refuge	fug	1
refusal	fus	1
refuse	fus	1
refute		1
regard		1
regarding		0
regardless		0
region	reg	1
register	reg	1
regret		1
regular	reg	1
regularly	reg	0
regulate	reg	1
regulation	reg	1
rehearsal		0
reign	reg	1
rein		0
reinforce	fort	1
reject	ject	1
rejoice		0
relate	lat	1
relation	lat	1
relationship	lat	1
relative	lat	1
relatively	lat	0
relativity	lat	0
relax		1
release		1
relevant	lev	1
reliability		0
reliable		1
reliance		0
relief	lev	1
relieve	lev	1
religion	lig	1
religious	lig	0
reluctant		1
rely		1
remain		1
remains		0
remark		1
remarkable		1
